[SYS] 2025/12/02 - 13:03:14 | initializing token encoders 
[SYS] 2025/12/02 - 13:08:29 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:08:44 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:08:44 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:08:59 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:08:59 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:09:14 | syncing options from database 
[SYS] 2025/12/02 - 13:09:14 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:09:14 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:09:29 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:09:29 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:09:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:09:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:10:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:10:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:10:14 | syncing options from database 
[SYS] 2025/12/02 - 13:10:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:10:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:10:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:10:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:10:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:10:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:11:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:11:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:11:14 | syncing options from database 
[SYS] 2025/12/02 - 13:11:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:11:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:11:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:11:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:11:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:11:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:12:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:12:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:12:14 | syncing options from database 
[SYS] 2025/12/02 - 13:12:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:12:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:12:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:12:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:12:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:12:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:13:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:13:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:13:14 | 正在更新数据看板数据... 
[SYS] 2025/12/02 - 13:13:14 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/12/02 - 13:13:14 | syncing options from database 
[SYS] 2025/12/02 - 13:13:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:13:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:13:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:13:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:13:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:13:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:14:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:14:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:14:14 | syncing options from database 
[SYS] 2025/12/02 - 13:14:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:14:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:14:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:14:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:14:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:14:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:15:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:15:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:15:14 | syncing options from database 
[SYS] 2025/12/02 - 13:15:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:15:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:15:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:15:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:15:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:15:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:16:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:16:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:16:14 | syncing options from database 
[SYS] 2025/12/02 - 13:16:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:16:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:16:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:16:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:16:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:16:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:17:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:17:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:17:14 | syncing options from database 
[SYS] 2025/12/02 - 13:17:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:17:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:17:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:17:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:17:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:17:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:18:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:18:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:18:14 | 正在更新数据看板数据... 
[SYS] 2025/12/02 - 13:18:14 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/12/02 - 13:18:14 | syncing options from database 
[SYS] 2025/12/02 - 13:18:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:18:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:18:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:18:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:18:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:18:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:19:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:19:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:19:14 | syncing options from database 
[SYS] 2025/12/02 - 13:19:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:19:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:19:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:19:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:19:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:19:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:20:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:20:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:20:14 | syncing options from database 
[SYS] 2025/12/02 - 13:20:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:20:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:20:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:20:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:20:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:20:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:21:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:21:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:21:14 | syncing options from database 
[SYS] 2025/12/02 - 13:21:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:21:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:21:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:21:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:21:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:21:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:22:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:22:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:22:14 | syncing options from database 
[SYS] 2025/12/02 - 13:22:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:22:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:22:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:22:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:22:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:22:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:23:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:23:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:23:14 | 正在更新数据看板数据... 
[SYS] 2025/12/02 - 13:23:14 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/12/02 - 13:23:14 | syncing options from database 
[SYS] 2025/12/02 - 13:23:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:23:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:23:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:23:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:23:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:23:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:24:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:24:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:24:14 | syncing options from database 
[SYS] 2025/12/02 - 13:24:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:24:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:24:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:24:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:24:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:24:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:25:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:25:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:25:14 | syncing options from database 
[SYS] 2025/12/02 - 13:25:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:25:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:25:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:25:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:25:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:25:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:26:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:26:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:26:14 | syncing options from database 
[SYS] 2025/12/02 - 13:26:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:26:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:26:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:26:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:26:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:26:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:27:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:27:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:27:14 | syncing options from database 
[SYS] 2025/12/02 - 13:27:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:27:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:27:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:27:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:27:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:27:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:28:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:28:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:28:14 | 正在更新数据看板数据... 
[SYS] 2025/12/02 - 13:28:14 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/12/02 - 13:28:14 | syncing options from database 
[SYS] 2025/12/02 - 13:28:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:28:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:28:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:28:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:28:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:28:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:29:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:29:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:29:14 | syncing options from database 
[SYS] 2025/12/02 - 13:29:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:29:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:29:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:29:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:29:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:29:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:30:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:30:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:30:14 | syncing options from database 
[SYS] 2025/12/02 - 13:30:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:30:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:30:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:30:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:30:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:30:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:31:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:31:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:31:14 | syncing options from database 
[SYS] 2025/12/02 - 13:31:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:31:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:31:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:31:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:31:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:31:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:32:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:32:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:32:14 | syncing options from database 
[SYS] 2025/12/02 - 13:32:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:32:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:32:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:32:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:32:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:32:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:33:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:33:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:33:14 | 正在更新数据看板数据... 
[SYS] 2025/12/02 - 13:33:14 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/12/02 - 13:33:14 | syncing options from database 
[SYS] 2025/12/02 - 13:33:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:33:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:33:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:33:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:33:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:33:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:34:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:34:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:34:14 | syncing options from database 
[SYS] 2025/12/02 - 13:34:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:34:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:34:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:34:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:34:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:34:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:35:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:35:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:35:14 | syncing options from database 
[SYS] 2025/12/02 - 13:35:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:35:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:35:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:35:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:35:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:35:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:36:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:36:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:36:15 | syncing options from database 
[SYS] 2025/12/02 - 13:36:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:36:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:36:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:36:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:36:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:36:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:37:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:37:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:37:15 | syncing options from database 
[SYS] 2025/12/02 - 13:37:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:37:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:37:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:37:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:37:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:37:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:38:00 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:38:00 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:38:14 | 正在更新数据看板数据... 
[SYS] 2025/12/02 - 13:38:14 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/12/02 - 13:38:15 | syncing options from database 
[SYS] 2025/12/02 - 13:38:15 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:38:15 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:38:30 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:38:30 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:38:45 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:38:45 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:39:01 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:39:01 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:39:15 | syncing options from database 
[SYS] 2025/12/02 - 13:39:16 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:39:16 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:39:31 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:39:31 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:39:46 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:39:46 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:40:01 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:40:01 | 任务进度轮询完成 
[GIN] 2025/12/02 - 13:40:05 | 2025120213400581813794vd7k8Dob | 200 |   54.264095ms | 213.209.157.254 |     GET /.git/config
[SYS] 2025/12/02 - 13:40:15 | syncing options from database 
[SYS] 2025/12/02 - 13:40:16 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:40:16 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:40:31 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:40:31 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:40:46 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:40:46 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:41:01 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:41:01 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:41:15 | syncing options from database 
[SYS] 2025/12/02 - 13:41:16 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:41:16 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:41:31 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:41:31 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:41:46 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:41:46 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:42:01 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:42:01 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:42:15 | syncing options from database 
[SYS] 2025/12/02 - 13:42:16 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:42:16 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:42:31 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:42:31 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:42:46 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:42:46 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:43:01 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:43:01 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:43:14 | 正在更新数据看板数据... 
[SYS] 2025/12/02 - 13:43:14 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/12/02 - 13:43:15 | syncing options from database 
[SYS] 2025/12/02 - 13:43:16 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:43:16 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:43:31 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:43:31 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:43:46 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:43:46 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:44:01 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:44:01 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:44:15 | syncing options from database 
[SYS] 2025/12/02 - 13:44:16 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:44:16 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:44:31 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:44:31 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:44:46 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:44:46 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:45:01 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:45:01 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:45:15 | syncing options from database 
[SYS] 2025/12/02 - 13:45:16 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:45:16 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:45:31 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:45:31 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:45:46 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:45:46 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:46:01 | 任务进度轮询开始 
